mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__max_depth,param_classifier__min_samples_leaf,param_classifier__min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.003171706199645996,0.0006305971255127429,0.0015140533447265624,0.0005088937446188761,10,1,2,"{'classifier__max_depth': 10, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2}",0.9090909090909091,0.9090909090909091,1.0,0.9090909090909091,0.8181818181818182,0.9,1.0,0.9,1.0,1.0,0.9345454545454546,0.05916778216462901,3
0.0026817083358764648,0.0006227004239572581,0.0014188766479492187,0.00047522143330697473,10,1,5,"{'classifier__max_depth': 10, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5}",0.9090909090909091,0.9090909090909091,1.0,0.9090909090909091,0.9090909090909091,0.9,1.0,0.9,1.0,1.0,0.9436363636363637,0.046140281965270986,1
0.0027998685836791992,0.00046281981671780575,0.0014745712280273438,0.0005132473893296346,10,1,10,"{'classifier__max_depth': 10, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10}",0.9090909090909091,0.9090909090909091,1.0,0.9090909090909091,0.9090909090909091,0.8,1.0,0.9,1.0,1.0,0.9336363636363636,0.062463212313825026,6
0.002854466438293457,0.0005409404764299208,0.0015416860580444336,0.0005197374867755057,10,2,2,"{'classifier__max_depth': 10, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2}",0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9,1.0,0.9,1.0,0.8,0.9145454545454547,0.05319541395755561,17
0.0023625373840332033,0.0005513802495153994,0.0015333890914916992,0.0005001958178660298,10,2,5,"{'classifier__max_depth': 10, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5}",0.9090909090909091,0.9090909090909091,1.0,0.9090909090909091,0.9090909090909091,0.8,1.0,0.9,1.0,0.8,0.9136363636363637,0.06962117090380286,18
0.002693319320678711,0.0004539490647676523,0.0009014129638671875,0.00030077835296203875,10,2,10,"{'classifier__max_depth': 10, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10}",0.9090909090909091,0.9090909090909091,1.0,0.9090909090909091,0.9090909090909091,0.8,1.0,0.9,1.0,0.8,0.9136363636363637,0.06962117090380286,18
0.0027090072631835937,0.0006728869543303862,0.0014430046081542968,0.0005490580918338696,10,4,2,"{'classifier__max_depth': 10, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2}",0.9090909090909091,0.9090909090909091,1.0,0.9090909090909091,0.9090909090909091,0.9,1.0,0.8,1.0,0.8,0.9136363636363637,0.06962117090380286,18
0.002987217903137207,0.0006806947808479438,0.001373457908630371,0.00045862576213318457,10,4,5,"{'classifier__max_depth': 10, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5}",0.9090909090909091,0.9090909090909091,1.0,0.9090909090909091,0.9090909090909091,0.9,1.0,0.8,1.0,0.8,0.9136363636363637,0.06962117090380286,18
0.0027734518051147463,0.0007144132424636412,0.0017763853073120117,0.0004801235679263146,10,4,10,"{'classifier__max_depth': 10, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10}",0.9090909090909091,0.9090909090909091,1.0,0.9090909090909091,0.9090909090909091,0.8,1.0,0.8,1.0,0.8,0.9036363636363637,0.07758759379400677,33
0.002751326560974121,0.0007041963008952436,0.001657390594482422,0.0006747644028520274,20,1,2,"{'classifier__max_depth': 20, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2}",0.9090909090909091,0.9090909090909091,1.0,0.9090909090909091,0.8181818181818182,0.9,1.0,0.8,1.0,1.0,0.9245454545454546,0.07135639801160146,10
0.00285186767578125,0.0007709910707234823,0.0013190031051635743,0.0004672894920561416,20,1,5,"{'classifier__max_depth': 20, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5}",0.9090909090909091,0.9090909090909091,1.0,0.9090909090909091,0.8181818181818182,0.9,1.0,0.9,1.0,1.0,0.9345454545454546,0.05916778216462901,3
0.002742099761962891,0.0009344779683146466,0.0013329029083251954,0.0004698691054121398,20,1,10,"{'classifier__max_depth': 20, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10}",0.9090909090909091,0.9090909090909091,1.0,0.9090909090909091,0.9090909090909091,0.8,1.0,0.9,1.0,1.0,0.9336363636363636,0.062463212313825026,6
0.002318263053894043,0.00042762162756245506,0.0016175031661987305,0.0004891876571763936,20,2,2,"{'classifier__max_depth': 20, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2}",0.9090909090909091,0.9090909090909091,1.0,0.9090909090909091,0.9090909090909091,0.9,1.0,0.9,1.0,0.8,0.9236363636363638,0.05894387300889936,13
0.003104853630065918,0.0006026971848997403,0.0013030290603637696,0.00045092633552430624,20,2,5,"{'classifier__max_depth': 20, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5}",0.9090909090909091,0.9090909090909091,1.0,0.9090909090909091,0.9090909090909091,0.8,1.0,0.9,1.0,0.8,0.9136363636363637,0.06962117090380286,18
0.0022395849227905273,0.0003859254850848039,0.0014025449752807617,0.0004913126438199374,20,2,10,"{'classifier__max_depth': 20, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10}",0.9090909090909091,0.9090909090909091,1.0,0.9090909090909091,0.9090909090909091,0.8,1.0,0.9,1.0,0.8,0.9136363636363637,0.06962117090380286,18
0.0026550054550170898,0.0005902587989173773,0.0011024713516235352,0.00029911445061214515,20,4,2,"{'classifier__max_depth': 20, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2}",0.9090909090909091,0.9090909090909091,1.0,0.9090909090909091,0.9090909090909091,0.9,1.0,0.8,1.0,0.8,0.9136363636363637,0.06962117090380286,18
0.0025969028472900392,0.0007230457147048773,0.0011859655380249024,0.0003311179518143927,20,4,5,"{'classifier__max_depth': 20, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5}",0.9090909090909091,0.9090909090909091,1.0,0.9090909090909091,0.9090909090909091,0.9,1.0,0.8,1.0,0.8,0.9136363636363637,0.06962117090380286,18
0.0027558088302612306,0.0006584612363520506,0.0015207767486572266,0.0005132318881790939,20,4,10,"{'classifier__max_depth': 20, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10}",0.9090909090909091,0.9090909090909091,1.0,0.9090909090909091,0.9090909090909091,0.8,1.0,0.8,1.0,0.8,0.9036363636363637,0.07758759379400677,33
0.002924942970275879,0.000519434186705393,0.0014059782028198243,0.00047254647123509084,30,1,2,"{'classifier__max_depth': 30, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2}",0.9090909090909091,0.9090909090909091,1.0,0.9090909090909091,0.8181818181818182,0.9,1.0,0.8,1.0,1.0,0.9245454545454546,0.07135639801160146,10
0.0027486324310302735,0.0006184874367944639,0.0011079072952270507,0.0002870876005319995,30,1,5,"{'classifier__max_depth': 30, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5}",0.9090909090909091,0.9090909090909091,1.0,0.9090909090909091,0.8181818181818182,0.8,1.0,0.9,1.0,1.0,0.9245454545454546,0.07135639801160146,10
0.0027476787567138673,0.00047267878260478667,0.001487421989440918,0.0005161603551852558,30,1,10,"{'classifier__max_depth': 30, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10}",0.9090909090909091,0.9090909090909091,1.0,0.9090909090909091,0.9090909090909091,0.8,1.0,0.9,1.0,1.0,0.9336363636363636,0.062463212313825026,6
0.002599620819091797,0.0006849611272639459,0.0013295650482177735,0.00046308546041921877,30,2,2,"{'classifier__max_depth': 30, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2}",0.9090909090909091,0.9090909090909091,1.0,0.9090909090909091,0.9090909090909091,0.9,1.0,0.9,1.0,0.8,0.9236363636363638,0.05894387300889936,13
0.002661585807800293,0.0006388961100803076,0.0015391111373901367,0.0007016850880246418,30,2,5,"{'classifier__max_depth': 30, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5}",0.9090909090909091,0.9090909090909091,1.0,0.9090909090909091,0.9090909090909091,0.9,1.0,0.9,1.0,0.8,0.9236363636363638,0.05894387300889936,13
0.002412557601928711,0.0005726242811132942,0.0013444185256958007,0.00048271794839111,30,2,10,"{'classifier__max_depth': 30, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10}",0.9090909090909091,0.9090909090909091,1.0,0.9090909090909091,0.9090909090909091,0.8,1.0,0.9,1.0,0.8,0.9136363636363637,0.06962117090380286,18
0.0029276609420776367,0.0005414367954383186,0.0013567209243774414,0.000783343159602884,30,4,2,"{'classifier__max_depth': 30, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2}",0.9090909090909091,0.9090909090909091,1.0,0.9090909090909091,0.9090909090909091,0.9,1.0,0.8,1.0,0.8,0.9136363636363637,0.06962117090380286,18
0.002579665184020996,0.0005533092665049505,0.0011098146438598632,0.00020396038347593522,30,4,5,"{'classifier__max_depth': 30, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5}",0.9090909090909091,0.9090909090909091,1.0,0.9090909090909091,0.9090909090909091,0.9,1.0,0.8,1.0,0.8,0.9136363636363637,0.06962117090380286,18
0.00242769718170166,0.0006348216402380618,0.0014224290847778321,0.0005009072720115425,30,4,10,"{'classifier__max_depth': 30, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10}",0.9090909090909091,0.9090909090909091,1.0,0.9090909090909091,0.9090909090909091,0.8,1.0,0.8,1.0,0.8,0.9036363636363637,0.07758759379400677,33
0.0030090808868408203,0.0001238344355550014,0.0011022090911865234,0.00030633076394788266,,1,2,"{'classifier__max_depth': None, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2}",0.9090909090909091,0.9090909090909091,1.0,0.9090909090909091,0.8181818181818182,0.9,1.0,0.9,1.0,1.0,0.9345454545454546,0.05916778216462901,3
0.002628922462463379,0.0007531244274800741,0.0015214204788208008,0.0005007803229746356,,1,5,"{'classifier__max_depth': None, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5}",0.9090909090909091,0.9090909090909091,1.0,0.9090909090909091,0.9090909090909091,0.9,1.0,0.9,1.0,1.0,0.9436363636363637,0.046140281965270986,1
