mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__metric,param_classifier__n_neighbors,param_classifier__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.0017794132232666015,0.00016268616090107715,0.0016222238540649415,0.0001132107946888379,minkowski,5,uniform,"{'classifier__metric': 'minkowski', 'classifier__n_neighbors': 5, 'classifier__weights': 'uniform'}",0.8181818181818182,0.9090909090909091,1.0,1.0,0.9090909090909091,1.0,0.9,0.8,0.9,1.0,0.9236363636363636,0.07160497697278259,17
0.001706695556640625,4.908936065486073e-05,0.0012385845184326172,3.802503528196692e-05,minkowski,5,distance,"{'classifier__metric': 'minkowski', 'classifier__n_neighbors': 5, 'classifier__weights': 'distance'}",0.8181818181818182,1.0,1.0,1.0,0.9090909090909091,1.0,0.9,0.8,0.9,1.0,0.9327272727272728,0.07487731011626908,1
0.0018868207931518554,0.00010782728737961488,0.0016827106475830079,8.392901563958475e-05,minkowski,7,uniform,"{'classifier__metric': 'minkowski', 'classifier__n_neighbors': 7, 'classifier__weights': 'uniform'}",0.8181818181818182,0.8181818181818182,1.0,1.0,0.9090909090909091,1.0,0.9,0.8,0.9,1.0,0.9145454545454547,0.0783296699219564,27
0.0019217729568481445,0.00021149099433449598,0.0014458417892456055,0.0002212377722682688,minkowski,7,distance,"{'classifier__metric': 'minkowski', 'classifier__n_neighbors': 7, 'classifier__weights': 'distance'}",0.8181818181818182,1.0,1.0,1.0,0.9090909090909091,1.0,0.9,0.8,0.9,1.0,0.9327272727272728,0.07487731011626908,1
0.0021469593048095703,0.0003664534356976617,0.0019464969635009765,0.00029386359897273583,minkowski,9,uniform,"{'classifier__metric': 'minkowski', 'classifier__n_neighbors': 9, 'classifier__weights': 'uniform'}",0.8181818181818182,0.8181818181818182,1.0,1.0,0.9090909090909091,1.0,0.9,0.8,0.9,1.0,0.9145454545454547,0.0783296699219564,27
0.0023240089416503907,0.00032739739983190163,0.001601576805114746,0.00017238122457769752,minkowski,9,distance,"{'classifier__metric': 'minkowski', 'classifier__n_neighbors': 9, 'classifier__weights': 'distance'}",0.8181818181818182,1.0,1.0,1.0,0.9090909090909091,1.0,0.9,0.8,0.9,1.0,0.9327272727272728,0.07487731011626908,1
0.0022715330123901367,0.0003351219765954859,0.0019536733627319334,0.00017718013945094104,minkowski,11,uniform,"{'classifier__metric': 'minkowski', 'classifier__n_neighbors': 11, 'classifier__weights': 'uniform'}",0.8181818181818182,0.9090909090909091,1.0,1.0,0.9090909090909091,1.0,0.9,0.8,0.9,1.0,0.9236363636363636,0.07160497697278259,17
0.0020781993865966798,0.0002457250464623756,0.0015149354934692384,0.0002049463205124184,minkowski,11,distance,"{'classifier__metric': 'minkowski', 'classifier__n_neighbors': 11, 'classifier__weights': 'distance'}",0.8181818181818182,1.0,1.0,1.0,0.9090909090909091,1.0,0.9,0.8,0.9,1.0,0.9327272727272728,0.07487731011626908,1
0.0018954753875732421,5.8766170504234625e-05,0.0017281055450439453,6.884823509426983e-05,minkowski,13,uniform,"{'classifier__metric': 'minkowski', 'classifier__n_neighbors': 13, 'classifier__weights': 'uniform'}",0.8181818181818182,0.9090909090909091,1.0,1.0,0.9090909090909091,1.0,0.9,0.8,0.9,1.0,0.9236363636363636,0.07160497697278259,17
0.001851797103881836,5.1254449588813675e-05,0.0013860940933227539,0.00012525641983253974,minkowski,13,distance,"{'classifier__metric': 'minkowski', 'classifier__n_neighbors': 13, 'classifier__weights': 'distance'}",0.8181818181818182,1.0,1.0,1.0,0.9090909090909091,1.0,0.9,0.8,0.9,1.0,0.9327272727272728,0.07487731011626908,1
