mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__bootstrap,param_classifier__max_depth,param_classifier__min_samples_leaf,param_classifier__min_samples_split,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.02542905807495117,0.002953466118571882,0.0027712345123291015,0.00047163968138790453,True,,1,2,20,"{'classifier__bootstrap': True, 'classifier__max_depth': None, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 20}",0.8181818181818182,1.0,0.9090909090909091,0.9090909090909091,0.8181818181818182,1.0,1.0,0.9,1.0,0.9,0.9254545454545455,0.06861077186950255,48
0.13493752479553223,0.016143687483461813,0.006974911689758301,0.0011054876533011576,True,,1,2,100,"{'classifier__bootstrap': True, 'classifier__max_depth': None, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100}",0.8181818181818182,1.0,1.0,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,1.0,0.9,0.9436363636363637,0.06149648918286458,3
0.23493287563323975,0.01465026344140945,0.010092473030090332,0.0009909284362928908,True,,1,2,200,"{'classifier__bootstrap': True, 'classifier__max_depth': None, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 200}",0.8181818181818182,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,1.0,0.9,0.9345454545454546,0.05916778216462901,22
0.03063156604766846,0.010106046393797377,0.0035713911056518555,0.0020451734555149296,True,,1,5,20,"{'classifier__bootstrap': True, 'classifier__max_depth': None, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 20}",0.8181818181818182,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,1.0,0.9,0.9345454545454546,0.05916778216462901,22
0.11300449371337891,0.01167739373955709,0.005771780014038086,0.0006303883734323647,True,,1,5,100,"{'classifier__bootstrap': True, 'classifier__max_depth': None, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100}",0.8181818181818182,1.0,1.0,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,1.0,0.9,0.9436363636363637,0.06149648918286458,3
0.20432848930358888,0.007575651447151756,0.009323930740356446,0.0010452308804814285,True,,1,5,200,"{'classifier__bootstrap': True, 'classifier__max_depth': None, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200}",0.8181818181818182,1.0,1.0,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,1.0,0.9,0.9436363636363637,0.06149648918286458,3
0.022291064262390137,0.001506909400975256,0.002479147911071777,0.0004611315373527081,True,,2,2,20,"{'classifier__bootstrap': True, 'classifier__max_depth': None, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 20}",0.8181818181818182,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,1.0,0.9,0.9345454545454546,0.05916778216462901,22
0.10095038414001464,0.004738964360877535,0.00566861629486084,0.0009880330191418454,True,,2,2,100,"{'classifier__bootstrap': True, 'classifier__max_depth': None, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100}",0.8181818181818182,1.0,1.0,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,1.0,0.9,0.9436363636363637,0.06149648918286458,3
0.20475683212280274,0.010205423207600112,0.009731030464172364,0.0016464296049829327,True,,2,2,200,"{'classifier__bootstrap': True, 'classifier__max_depth': None, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 200}",0.8181818181818182,1.0,1.0,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,1.0,0.9,0.9436363636363637,0.06149648918286458,3
0.025144052505493165,0.004152379262949436,0.002592778205871582,0.000583600308811134,True,,2,5,20,"{'classifier__bootstrap': True, 'classifier__max_depth': None, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 20}",0.8181818181818182,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,1.0,0.9,0.9345454545454546,0.05916778216462901,22
